"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1257,0,0.269441718523539,0.0485075864839539,0.522515293704505,0.159535401288001
1258,0.0346969591111819,0.12761660811141,0.457968771025947,0.379717661751461,0
1259,0.640294975533624,0.359705024466376,0,0,0
1260,0,0.0718510785884034,0.352021122623388,0.444938349237044,0.131189449551165
1261,0,0.0485075864839539,0.360189631734545,0.57828695723049,0.0130158245510115
1262,0.160494061940506,0.556882661952246,0.155006667995838,0.12761660811141,0
1263,0.0826818630672112,0.221972545168105,0.00244389044528396,0.6929017013194,0
1264,0,0.0189029686255801,0,0.454689138909081,0.526407892465339
1265,0.0990489837242537,0.493273255351933,0.257585342747068,0.150092418176745,0
1266,0,0.273119868982174,0.0990489837242537,0.0075488090450335,0.620282338248539
1267,0.0902306721122447,0.168360040084402,0.372168852706428,0.10734752561842,0.261892909478506
1268,0.0904624886341883,0.612441051638581,0.141121725027665,0.13069101772287,0.0252837169766962
1269,0.43985103956505,0.194808545706769,0.0441866856022763,0.0485075864839539,0.272646142641951
1270,0.00244389044528396,0.0694071881431195,0.185395303572284,0.368275640441444,0.374477977397869
1271,0.0771123885938704,0.663542992100632,0.150000460653492,0.109344158652006,0
1272,0.0657582290133238,0.12055709143162,0.762528642263578,0.0189029686255801,0.0322530686658979
1273,0,0.248542809438188,0.427859570990624,0.323597619571188,0
1274,0,0.125500761394867,0,0.789632335465718,0.084866903139415
1275,0.398739844059998,0.37959233863965,0.0399369705088864,0.0826818630672112,0.0990489837242537
1276,0.0694071881431195,0.340954737255007,0.325301274678084,0.26433679992379,0
1277,0,0.403549477434026,0.369849059007806,0.19434839489227,0.0322530686658979
1278,0,0.0399369705088864,0.0319187931765916,0.272646142641951,0.655498093672572
1279,0,0.229639840812608,0.0899718217391645,0.527825559897673,0.152562777550554
1280,0,0.0352764164670136,0.913567546241508,0.051156037291478,0
1281,0,0.229639840812608,0.304699336042683,0.306631163332578,0.159029659812132
1282,0.12055709143162,0.229639840812608,0.0075488090450335,0.46335202549738,0.178902233213359
1283,0,0.0252837169766962,0.0990489837242537,0,0.87566729929905
1284,0.0694071881431195,0.479019386419941,0.312113365379739,0.1394600600572,0
1285,0,0.0582094199682903,0.411858127578373,0.471092513318871,0.0588399391344665
1286,0.61920024975936,0.281750766516386,0.0990489837242536,0,0
1287,0.0322530686658979,0,0.342974314536992,0.62477261679711,0
1288,0.0452688932169095,0.903779629853853,0.0509514769292379,0,0
1289,0,0.32859269275389,0.369773918448845,0.301633388797265,0
1290,0.095858965813733,0.194943638504724,0.650987975713252,0.0582094199682903,0
1291,0.12055709143162,0,0.363402389846529,0.516040518721851,0
1292,0,0.0499296699992039,0.345650363396997,0.273119868982174,0.331300097621625
1293,0.128105900476653,0.0826818630672112,0.464881490523712,0.324330745932424,0
1294,0.70283067405448,0,0.269441718523539,0.00244389044528396,0.0252837169766962
1295,0,0,0,0.1099449146156,0.8900550853844
1296,0.0130158245510115,0.384646508808446,0.187359140492953,0.211739571648758,0.203238954498831
1297,0,0.152562777550554,0.23110709614793,0.438507089012927,0.177823037288589
1298,0.312321703879819,0.301526244732828,0.177150402962893,0.20900164842446,0
1299,0,0.437495178349243,0.105710096637242,0.227154884200907,0.229639840812608
1300,0.0399369705088864,0.289380520803208,0.406345708764116,0.26433679992379,0
1301,0,0,0,0,1
1302,0.940353599401428,0.0319187931765916,0.0252837169766962,0.00244389044528396,0
1303,0,0.0130158245510115,0.984540285003704,0.00244389044528396,0
1304,0,0,0.0322530686658979,0.847189839902482,0.12055709143162
1305,0,0.367475806038869,0.12761660811141,0.275267745037113,0.229639840812608
1306,0.130060498556694,0.252579135404722,0.414121411539754,0.203238954498831,0
1307,0.0826818630672112,0.350196932244228,0.524740343734391,0.0423808609541704,0
1308,0,0.427449855065217,0.200855018568579,0.371695126366204,0
1309,0,0.756421745387951,0.0774032545998515,0.0834931369449865,0.0826818630672112
1310,0,0.12433270070095,0.155006667995838,0.547150744811694,0.173509886491518
1311,0.0871050880841879,0.899879087364801,0.0130158245510115,0,0
1312,0.12055709143162,0.563933465154627,0.227280231886842,0.0629454945502154,0.0252837169766962
1313,0.900336376224568,0.0807606551498518,0,0.0189029686255801,0
1314,0.0322530686658979,0.755537753184976,0.199193353598114,0.0130158245510115,0
1315,0.0189029686255801,0.695159764200497,0.285937267173923,0,0
1316,0.192026021719217,0.17391221609585,0.0322530686658979,0.382202618363162,0.219606075155874
1317,0,0.325337528430831,0.22031088019764,0.301788813820975,0.152562777550554
1318,0,0.0826818630672112,0.106717006452244,0.521587867181551,0.289013263298993
1319,0,0,0.0990489837242537,0.868697947609849,0.0322530686658979
1320,0.459315006957032,0.136016806427915,0.305619202890799,0.0990489837242537,0
1321,0.115514389088941,0.0883101567686996,0.633237501756569,0.16293795238579,0
1322,0.067410555109534,0.0826818630672112,0.424083961721294,0.400539903125265,0.0252837169766962
1323,0.938851263218205,0.0288956681158976,0,0.0322530686658979,0
1324,0,0,0,0.140891283035502,0.859108716964498
1325,0.203238954498831,0.152562777550554,0.146653976961131,0.472260574012788,0.0252837169766962
1326,0,0,0.165104875761342,0.750233926599754,0.0846611976389039
1327,0.0441866856022763,0.00244389044528396,0.499450492754717,0.384511743054603,0.0694071881431195
1328,0.0322530686658979,0.230325563246925,0.574865891046306,0.160111586595588,0.00244389044528396
1329,0.519872976899959,0.461224054474461,0.0189029686255801,0,0
1330,0.208866555626505,0.423379729656677,0.184481570727146,0.0851257535124952,0.0981463904771767
1331,0.12055709143162,0.585366761623183,0.294076146945197,0,0
1332,0,0,0,0.292022837607754,0.707977162392246
1333,0.235293596805467,0.579872098388652,0.0252837169766962,0.112064808275265,0.0474857795539199
1334,0.113606105473472,0.257374834684273,0.386225610179456,0.160111586595588,0.0826818630672112
1335,0.0130158245510115,0.639513448360448,0.347470727088541,0,0
1336,0.542000588739311,0.439096442635109,0.0189029686255801,0,0
1337,0,0.0252837169766962,0,0.435532147462169,0.539184135561135
1338,0.00244389044528396,0.0399369705088864,0.0575367856425941,0.72980812515968,0.170274228243556
1339,0.152562777550554,0.173723809057231,0.413894688262657,0.238471866058693,0.0213468590708641
1340,0,0.213216087964128,0.115255538715861,0.590767718170159,0.0807606551498518
1341,0.0588399391344665,0.71482943709299,0.0130158245510115,0.164807212737577,0.0485075864839539
1342,0,0.189964279574739,0.60687157716524,0.203164143260021,0
1343,0.229639840812608,0.0946909051198157,0.205358823297642,0.457294606218923,0.0130158245510115
1344,0,0.48928882451174,0.237188649857641,0.273522525630618,0
1345,0.0771123885938704,0.601868661988202,0.321018949417927,0,0
1346,0,0,0.0826818630672112,0.655411200730229,0.26190693620256
1347,0,0.0322530686658979,0,0,0.967746931334102
1348,0.0252837169766962,0.319905838256669,0.38523363344514,0.269576811321494,0
1349,0,0.0252837169766962,0.237188649857641,0.513200669969048,0.224326963196615
1350,0.0075488090450335,0.344315922172637,0.340530424091708,0.307604844690622,0
1351,0.0485075864839539,0.528984764188299,0.365305139174459,0.0572025101532878,0
1352,0,0,0.0582094199682903,0.661068260719726,0.280722319311983
1353,0.300119347758762,0.48886107217543,0.211019580065808,0,0
1354,0.0322530686658979,0.460689547965802,0.154919775053495,0.282730420171685,0.0694071881431195
1355,0,0.0130158245510115,0.727038800179897,0.176452238324105,0.0834931369449865
1356,0.1482846988536,0.766509437420604,0.0721900391747844,0.0130158245510115,0
1357,0.184342119876229,0.516086233470984,0.171465746176134,0,0.128105900476653
1358,0.0474857795539199,0.106717006452244,0.0599806760878781,0.082423012694131,0.703393525211827
1359,0.229639840812608,0.213612462245296,0.243987198885493,0.138850861435185,0.173909636621418
1360,0,0,0.0130158245510115,0.0588399391344665,0.928144236314522
1361,0.0485075864839539,0.366656767227822,0.308413894376943,0.193739888844069,0.0826818630672112
1362,0.278147427296562,0.238106188813902,0.213231653989149,0.251611761274808,0.0189029686255801
1363,0.0736691349645858,0.275428993673615,0.556210966241983,0.0946909051198157,0
1364,0.155254050542802,0.0615234110349654,0.783222538422233,0,0
1365,0,0,0,0.166578468857165,0.833421531142835
1366,0,0,0.12055709143162,0.617549999089874,0.261892909478506
1367,0.0712252445193019,0.23168022631937,0.54428436906381,0.152810160097518,0
1368,0.0694071881431195,0.15731579268728,0.0485075864839539,0.330322379135462,0.394447053550185
1369,0.12433270070095,0.570294361650978,0.305372937648072,0,0
1370,0.116892967697039,0.773741575043192,0.109365457259768,0,0
1371,0,0.0582094199682903,0.832748896817138,0.109041683214571,0
1372,0,0.403549477434026,0.352463323680481,0.204050228376606,0.0399369705088864
1373,0.683452870541215,0.120363350169432,0.0971347955650996,0,0.0990489837242537
1374,0.331224672505399,0.554099246134572,0.114676081360029,0,0
1375,0,0,0,0.378451601686239,0.621548398313761
1376,0,0,0.0990489837242537,0.0981463904771768,0.80280462579857
1377,0.0826818630672112,0.00244389044528396,0.0075488090450335,0,0.907325437442471
1378,0.0075488090450335,0.253153058473015,0.739298132481952,0,0
1379,0,0.00244389044528396,0.152562777550554,0.0075488090450335,0.837444522959128
1380,0.493311535496857,0.466751493994257,0.0399369705088864,0,0
1381,0.122149465288836,0.462963273513014,0.25194930881236,0.16293795238579,0
1382,0.101584831692791,0.774082467606259,0.12433270070095,0,0
1383,0,0,0.0189029686255801,0.534204084057336,0.446892947317084
1384,0,0,0.0189029686255801,0.114265815497278,0.866831215877142
1385,0,0.076955997188153,0.0606533104135743,0.550068988518454,0.312321703879819
1386,0.185642686119247,0.408593278472781,0.278147427296562,0.12761660811141,0
1387,0.269916553411225,0.442234185807877,0.287849260780898,0,0
1388,0.082423012694131,0.239267632434059,0.0984372564831578,0.152562777550554,0.427309320838098
1389,0,0,0.221969965693674,0.548431259660136,0.229598774646191
1390,0,0,0,0.189937431162378,0.810062568837622
1391,0.572908188128614,0.427091811871386,0,0,0
1392,0,0.451172565315004,0.490618014716706,0.0582094199682903,0
1393,0.0382995415277077,0.152810160097518,0.643489744193781,0.165400554180993,0
1394,0,0.278147427296562,0.145840808408316,0.576011764295122,0
1395,0.0189029686255801,0.301708813913491,0.663928502464633,0.0154597149962955,0
1396,0.117951952349834,0.542363161146451,0.314401169527019,0.0252837169766962,0
1397,0,0.0399369705088864,0,0.601857649706737,0.358205379784377
1398,0.363212756795239,0.217648372238182,0.271582300758372,0.0990489837242537,0.0485075864839539
1399,0.283112568472491,0.51303094441309,0.163919516605532,0.0399369705088864,0
1400,0.273126002985152,0.523635042516017,0.203238954498831,0,0
1401,0.0694071881431195,0.313132977757594,0.344199430889994,0.120697625658738,0.152562777550554
1402,0.0721900391747844,0.682675079684496,0.24513488114072,0,0
1403,0,0,0.46828941882118,0.53171058117882,0
1404,0.12433270070095,0.736066705014732,0.0721900391747844,0.067410555109534,0
1405,0.0582094199682903,0.366711606886594,0.548627195474502,0.0189029686255801,0.0075488090450335
1406,0,0,0.213945318387708,0.341166844248249,0.444887837364043
1407,0,0,0.21325136351785,0.687699652757896,0.0990489837242537
1408,0.101660256809017,0.363273180809057,0.217760007797475,0.31730655458445,0
1409,0,0,0.020564633596045,0.590093231453519,0.389342134950436
1410,0.298242337322368,0.490969899133767,0.12055709143162,0,0.0902306721122447
1411,0.131302052390152,0.155006667995838,0.625381122845311,0.0883101567686995,0
1412,0.229639840812608,0.31289527776458,0.276895478251504,0.122359983203017,0.0582094199682903
1413,0.438032983188867,0.462303393035701,0.0996636237754319,0,0
1414,0.213231653989149,0.746831375501965,0.0399369705088864,0,0
1415,0.344345113501476,0.304599204967175,0.00244389044528396,0.348611791086065,0
1416,0,0.128105900476653,0.0575367856425941,0.582273582622861,0.232083731257892
1417,0.146534763278174,0.347053988322818,0.0615234110349654,0.145840808408316,0.299047028955727
1418,0.106717006452244,0.715402567264431,0.0927546727708294,0.0826818630672112,0.00244389044528396
1419,0,0,0.12055709143162,0,0.87944290856838
1420,0.299047028955727,0.397239118892234,0.284810883526458,0.0189029686255801,0
1421,0,0.773902853238702,0.0826818630672112,0.143415283694086,0
1422,0.333379563268826,0.245237340108083,0.328688824536861,0,0.0926942720862302
1423,0,0.178093877074214,0.402951300944863,0.418954821980923,0
1424,0.0322530686658979,0.243014676371215,0.618015248510643,0.106717006452244,0
1425,0.0582094199682903,0.577245347609126,0.364545232422584,0,0
1426,0,0,0,0.810364554485404,0.189635445514596
1427,0.122618833576098,0.483571421867597,0.367357966885692,0.0189029686255801,0.0075488090450335
1428,0,0.051156037291478,0.107965580043907,0.458675764301453,0.382202618363162
1429,0.187967646541154,0.729350490391635,0.0826818630672112,0,0
1430,0,0.0075488090450335,0,0.00244389044528396,0.990007300509683
1431,0,0,0,0.379717661751461,0.620282338248539
1432,0,0,0,0.158856632959328,0.841143367040672
1433,0.0575367856425941,0.705013155228747,0.237450059128659,0,0
1434,0,0.133572915982631,0.0322530686658979,0.227522141705122,0.606651873646349
1435,0.0694071881431195,0.278147427296562,0.502992625012801,0.0288956681158976,0.12055709143162
1436,0,0.0826818630672112,0.769027304076211,0.148290832856578,0
1437,0,0,0.319276339205674,0.504599466198962,0.176124194595364
1438,0.195615334214987,0.755877079301059,0.0485075864839539,0,0
1439,0.104104147254301,0.490376983884378,0.405518868861321,0,0
1440,0.229639840812608,0.0509514769292379,0.0322530686658979,0,0.687155613592256
1441,0.067410555109534,0.0398018777109314,0.0582094199682903,0.150087590624998,0.684490556586247
1442,0.0883101567686996,0,0.707928206204545,0.203761637026756,0
1443,0.0343626836218756,0.285364304169197,0.184815846216452,0.381728892022939,0.113728273969537
1444,0.305372937648072,0.548092299073755,0.106597792769287,0.0399369705088864,0
1445,0.0075488090450335,0.0423808609541704,0.711174150778804,0.169488991078873,0.0694071881431195
1446,0.12055709143162,0.0675294851329116,0.358485560553005,0.30086508533191,0.152562777550554
1447,0.0322530686658979,0.0189029686255801,0.164269671209836,0.573802093979841,0.210772197518844
1448,0.0252837169766962,0,0.429737354104783,0.48676950895023,0.0582094199682903
1449,0,0,0.210099563193148,0.247838731479909,0.542061705326943
1450,0,0,0.12055709143162,0.052952795059898,0.826490113508482
1451,0.626191138837962,0.373808861162038,0,0,0
1452,0.327786231289785,0.370184680860211,0.302029087850005,0,0
1453,0.1394600600572,0.315794762715358,0.459619423714946,0.0851257535124952,0
1454,0.12055709143162,0.571666323185317,0.307776585383064,0,0
1455,0.052952795059898,0.00244389044528396,0.673261744691635,0.271341569803183,0
1456,0,0.136016806427915,0.489076417641359,0.374906775930726,0
1457,0.278147427296562,0.571647551687707,0.150205021015732,0,0
1458,0,0.235244640617765,0.475342801497992,0.273952842887947,0.0154597149962955
1459,0.0130158245510115,0.126943973785714,0.600760417660477,0.259279784002798,0
1460,0,0.250204474408653,0.0826818630672112,0.542166321772008,0.124947340752128
1461,0.551367456913252,0.423348826110052,0.0252837169766962,0,0
1462,0,0,0,0.838693342592411,0.161306657407589
1463,0.150205021015732,0.554396909158337,0.295398069825932,0,0
1464,0,0.251859143821771,0.492891107051127,0.247700940082068,0.0075488090450335
1465,0.131302052390152,0.568319512448843,0.262078893633298,0.0382995415277077,0
1466,0.0189029686255801,0.755537753184976,0.193306209523546,0.0322530686658979,0
1467,0.319307661767506,0.661789369606913,0.0189029686255801,0,0
1468,0.0130158245510115,0.775379004024371,0.211605171424617,0,0
1469,0.538675784891023,0.240170708751919,0.160500195943484,0.0606533104135743,0
1470,0.152562777550554,0,0.082423012694131,0.473917905704082,0.291096304051233
1471,0.0981463904771768,0.564248188666308,0.337605420856515,0,0
1472,0.0252837169766962,0.0075488090450335,0.370902792641205,0.393025726838234,0.203238954498831
1473,0.0252837169766962,0,0.325576954142881,0.381641619596759,0.267497709283663
1474,0,0,0,0.076955997188153,0.923044002811847
1475,0,0.0826818630672112,0.0322530686658979,0.427152929432381,0.45791213883451
1476,0.0582094199682903,0.270514729900388,0.601868661988202,0,0.0694071881431195
1477,0.0582094199682903,0.0130158245510115,0,0.642374077571455,0.286400677909243
1478,0.0990489837242537,0.623598391800945,0.277352624474801,0,0
1479,0,0.00244389044528396,0.0485075864839539,0.53501277846068,0.414035744610082
1480,0.0322530686658979,0.689814849503469,0.277932081830633,0,0
1481,0,0,0,0,1
1482,0,0.181471996418385,0.728065514947427,0.0904624886341883,0
1483,0.12433270070095,0.339735621269947,0.45897568084095,0.076955997188153,0
1484,0,0.0990489837242537,0.0346969591111819,0.34835086488583,0.517903192278735
1485,0,0.0999176465967645,0.322363279453886,0.0749593641545675,0.502759709794782
1486,0,0.0189029686255801,0.104057770541032,0.419604120387347,0.457435140446041
1487,0,0,0.0826818630672112,0.13069101772287,0.786627119209919
1488,0.269576811321494,0.639960700044317,0.0904624886341883,0,0
1489,0.135499565329154,0.344970947570577,0.289889646287661,0.229639840812608,0
1490,0.052952795059898,0.593074663426544,0.254923557789304,0.0990489837242537,0
1491,0,0,0,0.55271178694921,0.44728821305079
1492,0.232083731257892,0,0.687155613592256,0.0807606551498518,0
1493,0.210787763543865,0.47266510699735,0.244696050870382,0.0718510785884034,0
1494,0.0075488090450335,0.229901250083626,0.0575367856425941,0.163108242727757,0.54190491250099
1495,0,0,0.207014563768161,0.753048465722953,0.0399369705088864
1496,0.0399369705088864,0.336237633581895,0.53336290727503,0.0904624886341883,0
1497,0,0,0.515510160190191,0.437004060255889,0.0474857795539199
1498,0.0189029686255801,0,0.361564425975014,0.278239808287463,0.341292797111943
1499,0,0.0399369705088864,0.152562777550554,0.473491946900146,0.334008305040414
1500,0.0892510184569456,0.210772197518844,0.258686843979618,0.369099900869808,0.0721900391747844
1501,0.151985899669154,0.381085449026081,0.397521463161645,0.0694071881431195,0
1502,0.0322530686658979,0.901988702320778,0.0657582290133238,0,0
1503,0,0.229639840812608,0.15338961745335,0.443659081601787,0.173311460132255
1504,0,0.307906993083944,0.210787763543865,0.373957717753771,0.10734752561842
1505,0,0.0641718618424895,0.0657582290133238,0.126776591146234,0.743293317997953
1506,0.00244389044528396,0.0322530686658979,0.0130158245510115,0.067410555109534,0.884876661228273
1507,0,0.0826818630672112,0.0582094199682903,0.580861129033421,0.278247587931078
1508,0.0485075864839539,0.210772197518844,0.363218890798217,0.377501325198985,0
1509,0,0,0.350196932244228,0.448357978460952,0.20144508929482
1510,0,0.357886968090194,0.32093136390177,0.321181668008036,0
1511,0,0,0.703482997628601,0.277614033745819,0.0189029686255801
1512,0,0.0189029686255801,0.309821181243098,0.591875962497885,0.0793998876334369
1513,0.0990489837242537,0.082423012694131,0.285696236341595,0.187521859083062,0.345309908156958
1514,0,0.0826818630672112,0.0252837169766962,0.585041852291101,0.306992567664992
1515,0.250709168027731,0.201317746581472,0.540424276345764,0.0075488090450335,0
1516,0,0,0.372174986709405,0.627825013290595,0
1517,0.642445656656018,0.357554343343982,0,0,0
1518,0,0,0,0.0884445569928403,0.91155544300716
1519,0.36094189320276,0.101584831692791,0.384282084010362,0.0837840029509676,0.0694071881431195
1520,0.0398018777109314,0.476893523482978,0.362747507374471,0.12055709143162,0
1521,0,0,0.0075488090450335,0.0990489837242537,0.893402207230713
1522,0.269576811321494,0.414838934025942,0.0485075864839539,0.19766948002549,0.0694071881431195
1523,0,0.126943973785714,0.223788022069856,0.400725194706243,0.248542809438188
1524,0,0,0,0.402480127997512,0.597519872002488
1525,0.12055709143162,0.0277276074219802,0.243655785350919,0.299645621418538,0.308413894376943
1526,0.159702294137828,0.493395423847997,0.197831670767463,0.0902306721122447,0.0588399391344665
1527,0.0826818630672112,0.0130158245510115,0.320393888026591,0.583908424355186,0
1528,0.250709168027731,0.457741720704739,0.291549111267531,0,0
1529,0.0189029686255801,0.248556143588428,0.356583814598321,0.37595707318767,0
1530,0.147008869102233,0.69399396371132,0.158997167186446,0,0
1531,0.152562777550554,0.793257837356852,0.0213468590708641,0.0328325260217297,0
1532,0.0075488090450335,0,0.257402773566405,0.547554876671468,0.187493540717094
1533,0,0,0.179261937768131,0.62915415264021,0.191583909591659
1534,0.340303700814612,0.587845220596985,0.0718510785884034,0,0
1535,0.0189029686255801,0.636444111312163,0.254190431428069,0.0582094199682903,0.0322530686658979
1536,0,0.101660256809017,0.343368114782144,0.536068659783258,0.0189029686255801
1537,0.0990489837242537,0.133572915982631,0.165421852788756,0.372316406691751,0.229639840812608
1538,0.262472366834338,0.571970687578952,0.165556945586711,0,0
1539,0.676768057673603,0.211443893229107,0.11178804909729,0,0
1540,0.0252837169766962,0.282592635872506,0.481060583625972,0.208619173079541,0.00244389044528396
1541,0.583842888050559,0.270477552177627,0.145679559771814,0,0
1542,0,0,0.106717006452244,0.687858998976721,0.205423994571035
1543,0.312321703879819,0.238019058842396,0.442110428232752,0.0075488090450335,0
1544,0,0.382639633961415,0.617360366038585,0,0
1545,0.15785174513596,0.28132480771245,0.258535508928506,0.203238954498831,0.0990489837242537
1546,0,0.286135693533185,0.326335542795486,0.368625795045748,0.0189029686255801
1547,0.312321703879819,0.0509514769292379,0.200709240533271,0.370796891172089,0.0652206874855826
1548,0.0322530686658979,0.536869596607996,0.40559361774941,0.0252837169766962,0
1549,0.514450724339066,0.403126262966803,0.082423012694131,0,0
1550,0.0130158245510115,0.160111586595588,0.280351343092701,0.495569768831461,0.0509514769292379
1551,0.0694071881431195,0.106044372126548,0.541435871257841,0.280668678027207,0.00244389044528396
1552,1,0,0,0,0
1553,0,0,0,0.369714964388634,0.630285035611366
1554,0,0.574709499640588,0.122618833576098,0.257402773566405,0.0452688932169095
1555,0.052952795059898,0.788130147966957,0.158917056973145,0,0
1556,0,0.248542809438188,0.00244389044528396,0.414011152017675,0.335002148098853
1557,0,0,0.112064808275265,0.132631242595117,0.755303949129618
1558,0.12055709143162,0.212642857469649,0.267497709283663,0.399302341815068,0
1559,0,0.229639840812608,0.0727694965306161,0.598541678932522,0.0990489837242537
1560,0.233780721560173,0.667170294715573,0.0990489837242536,0,0
1561,0,0.0694071881431195,0.0130158245510115,0.39365624600441,0.523920741301459
1562,0,0.0582094199682903,0.546324754570573,0.395465825461137,0
1563,0.171465746176134,0.550003579530422,0.257966040697399,0.020564633596045,0
1564,0.0399369705088864,0.364289015049072,0.181730846791465,0.259036499654738,0.155006667995838
1565,0.12055709143162,0,0.216963758351327,0.430494859381187,0.231984290835866
1566,0.0990489837242536,0,0.0130158245510115,0.52015088655127,0.367784305173465
1567,0.101492874169538,0.511595167691234,0.386911958139228,0,0
1568,0.160358969142551,0.553329038423214,0.113593873745396,0.170274228243556,0.00244389044528396
1569,0.0252837169766962,0.0189029686255801,0.0721900391747844,0.883623275222939,0
1570,0.12055709143162,0.0485075864839539,0.243025266184742,0.481312263130397,0.106597792769287
1571,0.0675294851329116,0.528382868984069,0.404087645883019,0,0
1572,0,0.0485075864839539,0,0.67386691194411,0.277625501571936
1573,0.0189029686255801,0.0130158245510115,0.615146351354882,0.294725435500235,0.0582094199682903
1574,0.80750025194056,0.19249974805944,0,0,0
1575,0,0.122618833576098,0.184815846216452,0.57200822877583,0.12055709143162
1576,0,0.128530213639952,0.312265071688382,0.229639840812608,0.329564873859058
1577,0.0485075864839539,0.0441866856022763,0.6187261439353,0.288579583978469,0
1578,0.0694071881431195,0.160111586595588,0.071855763685478,0.254190431428069,0.444435030147746
1579,0.150167843292971,0.408406352212518,0.164269671209836,0.277156133284674,0
1580,0.152562777550554,0.276240267551391,0.117914774627073,0.130967776900845,0.322314403370137
1581,0.0075488090450335,0.532038529483735,0.0130158245510115,0.379986281810686,0.067410555109534
1582,0,0,0.210772197518844,0.471701019367071,0.317526783114084
1583,0,0.0075488090450335,0.811240789109772,0.181210401845194,0
1584,0,0.317949305007493,0.663147726366927,0.0189029686255801,0
1585,0,0.372975014293393,0.291796114330658,0.335228871375949,0
1586,0,0,0.662858378213777,0.334697731340939,0.00244389044528396
1587,0,0,0.0582094199682903,0.423137475920109,0.518653104111601
1588,1,0,0,0,0
1589,0.0582094199682903,0.717376723892752,0.224413856138957,0,0
1590,0,0,0.237188649857641,0.503358302257593,0.259453047884766
1591,0,0.36393274837819,0.379475751933181,0.256591499688629,0
1592,0.840330198487858,0.111162215028188,0,0.0485075864839539,0
1593,0.0615234110349654,0.537371001976293,0.248542809438188,0.152562777550554,0
1594,0.0606533104135743,0.473716506676458,0.432797656888238,0.0252837169766962,0.0075488090450335
1595,0.299047028955727,0.0663887481795,0.536422644801266,0.0956976876182227,0.00244389044528396
1596,0.398096012679981,0.0782365120365941,0.0264517776706136,0.325707129251953,0.171508568360858
1597,0.560618997095167,0.279678708767005,0.0606533104135743,0.0990489837242537,0
1598,0,0,0.0322530686658979,0.694820803614116,0.272926127719986
1599,0.250986699883472,0.296008651701287,0.453004648415241,0,0
1600,0,0.107706729670827,0.116914266304802,0.503358302257593,0.272020701766778
1601,0,0.0826818630672112,0,0.0130158245510115,0.904302312381777
1602,0,0,0,0.497234156202241,0.502765843797759
1603,0.40757246925032,0.526669301736356,0.0582094199682903,0.0075488090450335,0
1604,0.258686843979618,0.447336412906402,0.201070364034508,0.00244389044528396,0.0904624886341883
1605,0,0.364805257969051,0.257966040697399,0.364212876782538,0.0130158245510115
1606,0.176124194595364,0.288479779947074,0.0826818630672112,0.194808545706769,0.257905616683581
1607,0,0.0712252445193019,0.0399369705088864,0.888837784971812,0
1608,0.0130158245510115,0.717542456925449,0.229639840812608,0.0398018777109314,0
1609,0.676275730289277,0.224675285986469,0.0990489837242537,0,0
1610,0.12433270070095,0.56077070340381,0.275094718184309,0.0398018777109314,0
1611,0.0075488090450335,0.96716747397827,0.0252837169766962,0,0
1612,0.154202786006164,0.709515423189863,0.101584831692791,0.00244389044528396,0.0322530686658979
1613,0,0,0,0,1
1614,0,0.142623942085434,0.325448278878873,0.531927779035693,0
1615,0,0,0.513392067914327,0.287975577253961,0.198632354831712
1616,0.0322530686658979,0.269627702678331,0.624327925195121,0.0737913034606501,0
1617,0.0582094199682903,0.403414711680184,0.286888177741821,0.251487690609705,0
1618,0.303431144273258,0.392139392189991,0.296880654491717,0.0075488090450335,0
1619,0.346437446102601,0.544197096637631,0.0771123885938704,0,0.0322530686658979
1620,0,0.659741226992755,0.241209789282991,0.0990489837242537,0
1621,0.0826818630672112,0,0.34588936551279,0.571428771419999,0
1622,0.382115725420819,0.340056318267648,0.117958279534225,0.159869676777308,0
1623,0.0782365120365942,0.477813540355638,0.443949947607768,0,0
1624,0.13898595423314,0.305375517122503,0.403549477434026,0.152089051210331,0
1625,0.0189029686255801,0.181730846791465,0.695262037328654,0.104104147254301,0
1626,0.165578602101566,0.0264517776706136,0.556831585293237,0.152089051210331,0.0990489837242537
1627,0.130967776900845,0.502759709794782,0.192026021719217,0.116709705942562,0.0575367856425941
1628,0.0252837169766962,0.358344333752072,0.523465570191759,0.0929063790794722,0
1629,0.0399369705088864,0.0189029686255801,0,0.0582094199682903,0.882950640897243
1630,0.0712252445193019,0.710296956090867,0.199574830764251,0.0189029686255801,0
1631,0.185153393754004,0.296028588992108,0.518818017253888,0,0
1632,0.0399369705088864,0.00999269949031746,0.261892909478506,0.68817742052229,0
1633,0.238019058842396,0.549771763008478,0.209765287703842,0.00244389044528396,0
1634,0.0466305760475602,0.111162215028188,0.37409550205295,0.398704518728182,0.0694071881431195
1635,0.106717006452244,0.808157240035261,0,0.0851257535124952,0
1636,0.505632725817035,0.314891910798166,0.0130158245510115,0.147556570208208,0.0189029686255801
1637,0.0346969591111819,0.635752051117344,0.15338961745335,0.176161372318124,0
1638,0.0322530686658979,0,0.901988702320778,0.0657582290133238,0
1639,0.0615234110349654,0.423331217182297,0.368625795045748,0.0883101567686996,0.0582094199682903
1640,0.0346969591111819,0.576771241785066,0.375515974552741,0,0.0130158245510115
1641,0,0.0130158245510115,0.0509514769292379,0.175488737992428,0.760543960527323
1642,0,0,0,0.195027163220944,0.804972836779056
1643,0.558156395299964,0.196275044238793,0.0771123885938704,0.168456171867373,0
